FileName,X1,Y1,X2,Y2,Frame
0X1012703CDC1436FE.avi,48.15092008,83.91484294,87.22999293,76.40453252,172
0X1012703CDC1436FE.avi,48.44519047,86.84279583,85.99371862,79.62662918,172
0X1012703CDC1436FE.avi,65.41078611,86.56681325,84.78667207,82.84310878,172
0X102CFB07F752AAE6.avi,61.10416667,27.5625,80.0625,84.07291667,163
0X102CFB07F752AAE6.avi,57.47177273,30.42196979,63.20016898,28.50018525,163
0X102CFB07F752AAE6.avi,57.53696969,33.6818177,67.39217361,30.37555574,163
0X102CFB07F752AAE6.avi,57.60216665,36.9416656,70.63843711,32.56820712,163
0X102CFB07F752AAE6.avi,57.92983798,40.11345758,73.71458719,34.81792881,163
0X102CFB07F752AAE6.avi,58.6350284,43.158598,76.79073726,37.06765051,163
0X102CFB07F752AAE6.avi,59.34021881,46.20373842,79.86688734,39.31737221,163
0X102CFB07F752AAE6.avi,60.04540922,49.24887884,81.71006944,41.98073477,163
0X102CFB07F752AAE6.avi,60.75059964,52.29401926,83.38056753,44.70203003,163
0X102CFB07F752AAE6.avi,61.45579005,55.33915968,85.05106561,47.4233253,163
0X102CFB07F752AAE6.avi,61.81658088,58.49984061,86.7215637,50.14462057,163
0X102CFB07F752AAE6.avi,62.04550377,61.7047611,88.39206178,52.86591583,163
0X102CFB07F752AAE6.avi,62.27442666,64.90968159,90.06255987,55.5872111,163
0X102CFB07F752AAE6.avi,62.50334955,68.11460209,91.66273485,58.33209863,163
0X102CFB07F752AAE6.avi,62.73227245,71.31952258,92.70226968,61.26507189,163
0X102CFB07F752AAE6.avi,63.0615942,74.49076087,93.74180451,64.19804515,163
0X102CFB07F752AAE6.avi,63.96428571,77.46964286,94.78133933,67.13101842,163
0X102CFB07F752AAE6.avi,64.86697723,80.44852484,95.82087416,70.06399168,163
0X102CFB07F752AAE6.avi,65.76966874,83.42740683,96.43358788,73.14015654,163
0X102CFB07F752AAE6.avi,68.43123678,85.81621411,95.35390273,76.78409392,163
0X102CFB07F752AAE6.avi,85.29999559,83.43873804,94.27421758,80.42803131,163
0X102CFB07F752AAE6.avi,64.38541667,26.83333333,77.14583333,80.0625,184
0X102CFB07F752AAE6.avi,63.25769766,28.22601925,66.08050481,27.54931891,184
0X102CFB07F752AAE6.avi,63.050441,31.16215527,69.10609776,29.71045673,184
0X102CFB07F752AAE6.avi,62.84318434,34.09829128,71.65312116,31.98632013,184
0X102CFB07F752AAE6.avi,62.63592768,37.0344273,73.45554432,34.44068358,184
0X102CFB07F752AAE6.avi,62.42867102,39.97056331,75.25796748,36.89504704,184
0X102CFB07F752AAE6.avi,62.22141436,42.90669933,77.06039065,39.34941049,184
0X102CFB07F752AAE6.avi,62.26484184,45.78273983,78.86281381,41.80377394,184
0X102CFB07F752AAE6.avi,62.34032489,48.65109577,80.12963704,44.38653464,184
0X102CFB07F752AAE6.avi,62.41580794,51.51945172,81.09231796,47.04220617,184
0X102CFB07F752AAE6.avi,62.49129099,54.38780767,82.05499889,49.69787769,184
0X102CFB07F752AAE6.avi,62.56677404,57.25616361,83.01767982,52.35354922,184
0X102CFB07F752AAE6.avi,62.64225709,60.12451956,83.98036075,55.00922074,184
0X102CFB07F752AAE6.avi,62.71774014,62.99287551,84.87907114,57.68022767,184
0X102CFB07F752AAE6.avi,63.12595954,65.78146589,85.40486263,60.44063296,184
0X102CFB07F752AAE6.avi,63.72002945,68.52550307,85.93065411,63.20103826,184
0X102CFB07F752AAE6.avi,64.31409935,71.26954025,86.4564456,65.96144355,184
0X102CFB07F752AAE6.avi,64.90816926,74.01357743,86.98223708,68.72184884,184
0X102CFB07F752AAE6.avi,65.50223916,76.75761461,87.50802857,71.48225414,184
0X102CFB07F752AAE6.avi,66.09630907,79.50165179,87.77078558,74.30571564,184
0X102CFB07F752AAE6.avi,72.6169873,80.8249267,87.85762297,77.17134966,184
0X105B9EF57DE45DCB.avi,52.35416667,33.39583333,64.203125,99.02083333,106
0X105B9EF57DE45DCB.avi,51.05691142,35.36024841,55.07843952,34.63413918,106
0X105B9EF57DE45DCB.avi,48.46240094,39.28907858,60.44853625,37.12491526,106
0X105B9EF57DE45DCB.avi,45.9513166,43.20284569,63.0847507,40.10930897,106
0X105B9EF57DE45DCB.avi,45.39748047,46.76322076,65.72096515,43.09370269,106
0X105B9EF57DE45DCB.avi,44.84364435,50.32359583,68.3571796,46.07809641,106
0X105B9EF57DE45DCB.avi,44.28980823,53.8839709,70.50730851,49.15025557,106
0X105B9EF57DE45DCB.avi,43.73597211,57.44434596,71.80443016,52.37642993,106
0X105B9EF57DE45DCB.avi,43.4099699,60.96358436,73.10155181,55.60260429,106
0X105B9EF57DE45DCB.avi,43.38246718,64.42892701,74.39867346,58.82877865,106
0X105B9EF57DE45DCB.avi,43.35496446,67.89426965,75.69579511,62.05495301,106
0X105B9EF57DE45DCB.avi,43.32746174,71.3596123,76.99291676,65.28112737,106
0X105B9EF57DE45DCB.avi,43.29995902,74.82495495,78.1247883,68.53713856,106
0X105B9EF57DE45DCB.avi,43.2724563,78.2902976,79.2345751,71.79713727,106
0X105B9EF57DE45DCB.avi,43.24495358,81.75564025,80.02028653,75.11564958,106
0X105B9EF57DE45DCB.avi,43.69014074,85.13563612,79.85407763,78.6060364,106
0X105B9EF57DE45DCB.avi,44.25002195,88.49492334,79.70942304,82.09253147,106
0X105B9EF57DE45DCB.avi,44.80990315,91.85421056,79.89975699,85.5185425,106
0X105B9EF57DE45DCB.avi,45.36978435,95.21349778,79.91456802,88.97624517,106
0X105B9EF57DE45DCB.avi,49.29934177,97.96437123,78.89407068,92.62087851,106
0X105B9EF57DE45DCB.avi,61.81006716,99.16586714,77.14939596,96.39626611,106
0X105B9EF57DE45DCB.avi,54.72395833,32.30208333,59.09895833,95.73958333,121
0X105B9EF57DE45DCB.avi,53.88388031,33.2620492,56.47696134,33.08321603,121
0X105B9EF57DE45DCB.avi,51.83914092,36.64031428,59.61838401,36.10381475,121
0X105B9EF57DE45DCB.avi,50.14909725,39.99411757,61.12046666,39.23747141,121
0X105B9EF57DE45DCB.avi,48.89342176,43.31796445,62.60809871,42.37212466,121
0X105B9EF57DE45DCB.avi,47.63774628,46.64181132,64.09573076,45.50677791,121
0X105B9EF57DE45DCB.avi,47.44892322,49.89208216,65.18999638,48.66855988,121
0X105B9EF57DE45DCB.avi,47.28014981,53.14097027,65.97543185,51.85164048,121
0X105B9EF57DE45DCB.avi,47.1113764,56.38985838,66.76086732,55.03472108,121
0X105B9EF57DE45DCB.avi,46.942603,59.63874649,67.54630279,58.21780168,121
0X105B9EF57DE45DCB.avi,46.61927431,62.89829358,68.3652184,61.3985733,121
0X105B9EF57DE45DCB.avi,46.21673887,66.16330321,69.37313475,64.56631039,121
0X105B9EF57DE45DCB.avi,45.81420344,69.42831284,70.38105109,67.73404748,121
0X105B9EF57DE45DCB.avi,45.41166801,72.69332247,70.765625,70.94477371,121
0X105B9EF57DE45DCB.avi,44.97834375,75.96045546,70.765625,74.18202227,121
0X105B9EF57DE45DCB.avi,44.52321714,79.22909207,70.765625,77.41927083,121
0X105B9EF57DE45DCB.avi,44.06809052,82.49772867,70.765625,80.6565194,121
0X105B9EF57DE45DCB.avi,43.61296391,85.76636528,70.71079902,83.89754906,121
0X105B9EF57DE45DCB.avi,43.52061632,89.00998264,70.64596462,87.13926896,121
0X105B9EF57DE45DCB.avi,45.08528646,92.13932292,70.50801143,90.38603154,121
0X105B9EF57DE45DCB.avi,46.6499566,95.26866319,68.2913954,93.77615017,121
0X10A28877E97DF540.avi,56.7,25.9,70.23333333,88.2,69
0X10A28877E97DF540.avi,51.78676628,28.66392031,58.97234755,27.10300752,69
0X10A28877E97DF540.avi,49.79727765,32.48934605,62.96603271,29.62871761,69
0X10A28877E97DF540.avi,48.78113636,36.10333305,66.54460256,32.24460256,69
0X10A28877E97DF540.avi,48.85787686,39.47991501,69.33228974,35.03228974,69
0X10A28877E97DF540.avi,48.93461736,42.85649698,71.95436517,37.85595251,69
0X10A28877E97DF540.avi,49.06693545,46.22100591,74.10081826,40.78293399,69
0X10A28877E97DF540.avi,49.51919163,49.51601518,76.24727134,43.70991546,69
0X10A28877E97DF540.avi,49.9714478,52.81102445,78.39372442,46.63689694,69
0X10A28877E97DF540.avi,50.42370397,56.10603372,80.54017751,49.56387842,69
0X10A28877E97DF540.avi,51.19916667,59.33083333,82.08697664,52.6211218,69
0X10A28877E97DF540.avi,52.25387951,62.49497187,82.97149384,55.82223168,69
0X10A28877E97DF540.avi,52.67478129,65.7967922,83.85601104,59.02334155,69
0X10A28877E97DF540.avi,52.90276275,69.14052033,84.74052824,62.22445142,69
0X10A28877E97DF540.avi,53.13074421,72.48424845,85.62504544,65.42556129,69
0X10A28877E97DF540.avi,53.51288484,75.79448881,86.50956265,68.62667116,69
0X10A28877E97DF540.avi,53.96228877,79.09011767,86.56666667,72.00751873,69
0X10A28877E97DF540.avi,54.41169271,82.38574653,86.56666667,75.40077091,69
0X10A28877E97DF540.avi,55.10759,85.62783001,86.32677822,78.8461337,69
0X10A28877E97DF540.avi,55.98126246,88.83129567,85.5827336,82.40101355,69
0X10A28877E97DF540.avi,74.84013848,88.12786318,84.83868898,85.95589341,69
0X10A28877E97DF540.avi,60.66666667,28.23333333,65.8,80.26666667,87
0X10A28877E97DF540.avi,59.00319845,29.74784589,62.80342163,29.37293598,87
0X10A28877E97DF540.avi,58.27351587,32.52063969,65.2296749,31.83438185,87
0X10A28877E97DF540.avi,57.67500999,35.28049229,66.79062429,34.38119402,87
0X10A28877E97DF540.avi,57.24181891,38.0240358,68.35157368,36.92800618,87
0X10A28877E97DF540.avi,56.80862783,40.76757932,69.6131428,39.50435362,87
0X10A28877E97DF540.avi,56.45241178,43.50352888,70.81804706,42.08629132,87
0X10A28877E97DF540.avi,56.38472466,46.21101371,72.02295132,44.66822902,87
0X10A28877E97DF540.avi,56.31703754,48.91849854,73.22785558,47.25016671,87
0X10A28877E97DF540.avi,56.24935042,51.62598337,74.07484889,49.86741401,87
0X10A28877E97DF540.avi,56.07037011,54.34444779,74.81741717,52.49496333,87
0X10A28877E97DF540.avi,55.85689027,57.06631576,75.55998546,55.12251265,87
0X10A28877E97DF540.avi,55.64341043,59.78818372,76.30255374,57.75006196,87
0X10A28877E97DF540.avi,55.42993059,62.51005169,76.92008962,60.38994632,87
0X10A28877E97DF540.avi,55.06860602,65.24650524,77.48124495,63.03539287,87
0X10A28877E97DF540.avi,54.47736257,68.00564136,78.04240028,65.68083943,87
0X10A28877E97DF540.avi,53.88611911,70.76477749,78.55979739,68.33060295,87
0X10A28877E97DF540.avi,53.29487565,73.52391361,79.06474813,70.98159435,87
0X10A28877E97DF540.avi,53.28367257,76.22582602,78.91017619,73.69765078,87
0X10A28877E97DF540.avi,53.3833383,78.91680071,78.70610571,76.41859047,87
0X10A28877E97DF540.avi,65.8963213,80.38314319,78.50203524,79.13953016,87
0X10B7505562B0A702.avi,51.80729167,35.94791667,61.28645833,85.71354167,61
0X10B7505562B0A702.avi,50.93613806,37.40920659,53.25594413,36.96733877,61
0X10B7505562B0A702.avi,49.19383084,40.33178644,56.15324904,39.00618297,61
0X10B7505562B0A702.avi,47.45152363,43.25436628,59.05055396,41.04502717,61
0X10B7505562B0A702.avi,45.82086429,46.15567987,61.88375848,43.09608097,61
0X10B7505562B0A702.avi,44.51370316,48.99537475,64.15536382,45.25410605,61
0X10B7505562B0A702.avi,43.20654202,51.83506962,66.42696916,47.41213112,61
0X10B7505562B0A702.avi,41.89938089,54.6747645,68.6985745,49.5701562,61
0X10B7505562B0A702.avi,40.70916541,57.49218402,69.82558002,51.94620028,61
0X10B7505562B0A702.avi,39.95273298,60.22697819,70.81476089,54.34849669,61
0X10B7505562B0A702.avi,39.19630055,62.96177237,71.80394176,56.75079309,61
0X10B7505562B0A702.avi,38.50620498,65.68393095,72.7850468,59.15462774,61
0X10B7505562B0A702.avi,38.58426086,68.25977497,73.4158288,61.62519059,61
0X10B7505562B0A702.avi,38.66231674,70.83561898,74.04661081,64.09575345,61
0X10B7505562B0A702.avi,39.37311798,73.29094008,74.67739281,66.5663163,61
0X10B7505562B0A702.avi,40.30153006,75.70481149,75.02457664,69.09089785,61
0X10B7505562B0A702.avi,41.22994214,78.1186829,75.14401671,71.65885917,61
0X10B7505562B0A702.avi,42.50069823,80.46734592,75.26345677,74.22682049,61
0X10B7505562B0A702.avi,43.8576416,82.79959233,75.35528748,76.80004073,61
0X10B7505562B0A702.avi,45.21458496,85.13183873,75.41974832,79.37847428,61
0X10B7505562B0A702.avi,46.57152832,87.46408513,75.48420915,81.95690783,61
0X10B7505562B0A702.avi,54.17708333,33.94270833,57.45833333,80.24479167,77
0X10B7505562B0A702.avi,53.71657033,35.15155497,55.22566816,35.04461103,77
0X10B7505562B0A702.avi,52.79554432,37.56924825,57.32283781,37.24841643,77
0X10B7505562B0A702.avi,51.8745183,39.98694153,59.42000747,39.45222183,77
0X10B7505562B0A702.avi,51.10453974,42.39393066,61.51717712,41.65602723,77
0X10B7505562B0A702.avi,50.63678052,44.77950268,63.61434677,43.85983263,77
0X10B7505562B0A702.avi,50.1690213,47.16507469,65.26421171,46.09533678,77
0X10B7505562B0A702.avi,49.70126209,49.5506467,66.15752605,48.38445477,77
0X10B7505562B0A702.avi,49.22936427,51.936512,67.05084038,50.67357275,77
0X10B7505562B0A702.avi,48.75211537,54.32275651,67.89152666,52.96642027,77
0X10B7505562B0A702.avi,48.27486646,56.70900102,68.29098405,55.29053599,77
0X10B7505562B0A702.avi,47.79761756,59.09524552,68.69044144,57.61465171,77
0X10B7505562B0A702.avi,47.32036866,61.48149003,69.08989883,59.93876742,77
0X10B7505562B0A702.avi,46.9550812,63.85980027,69.48935622,62.26288314,77
0X10B7505562B0A702.avi,46.71574946,66.2291845,69.86901922,64.58840161,77
0X10B7505562B0A702.avi,46.47641772,68.59856874,70.04025985,66.92869016,77
0X10B7505562B0A702.avi,46.23708598,70.96795298,70.21150048,69.26897872,77
0X10B7505562B0A702.avi,45.99775424,73.33733722,70.3827411,71.60926728,77
0X10B7505562B0A702.avi,45.7584225,75.70672145,70.25709484,73.97059507,77
0X10B7505562B0A702.avi,45.51909076,78.07610569,70.09592357,76.33444037,77
0X10B7505562B0A702.avi,45.27975901,80.44548993,69.9347523,78.69828568,77
0X10F6FD4A9C6A458E.avi,50.34895833,12.06770833,64.38541667,80.42708333,46
0X10F6FD4A9C6A458E.avi,47.34809304,14.56842941,52.41712225,13.52758875,46
0X10F6FD4A9C6A458E.avi,43.55183916,19.11701368,56.55237188,16.44757096,46
0X10F6FD4A9C6A458E.avi,41.79944638,23.24592513,60.01041238,19.50660678,46
0X10F6FD4A9C6A458E.avi,40.34681786,27.313285,62.96174027,22.66968759,46
0X10F6FD4A9C6A458E.avi,40.01725447,31.15004215,65.61673903,25.89361466,46
0X10F6FD4A9C6A458E.avi,39.83276961,34.95700985,68.07409445,29.15812448,46
0X10F6FD4A9C6A458E.avi,40.08620471,38.67405798,70.47993383,32.43321227,46
0X10F6FD4A9C6A458E.avi,40.35743368,42.38745244,73.1619216,35.65159758,46
0X10F6FD4A9C6A458E.avi,40.88053048,46.04913003,75.73910052,38.89150365,46
0X10F6FD4A9C6A458E.avi,41.40362728,49.71080763,78.09726142,42.17638142,46
0X10F6FD4A9C6A458E.avi,42.01696795,53.35395515,79.99785428,45.55521316,46
0X10F6FD4A9C6A458E.avi,42.6840892,56.98605973,81.61544074,48.99215554,46
0X10F6FD4A9C6A458E.avi,43.3804185,60.61216692,82.79132056,52.51979502,46
0X10F6FD4A9C6A458E.avi,44.22209688,64.20842909,83.83855229,56.07385025,46
0X10F6FD4A9C6A458E.avi,45.06377526,67.80469127,84.43005995,59.72148081,46
0X10F6FD4A9C6A458E.avi,45.10252036,71.56582242,84.7456779,63.42576073,46
0X10F6FD4A9C6A458E.avi,44.92126779,75.37212642,84.51112814,67.24300843,46
0X10F6FD4A9C6A458E.avi,46.25896149,78.86654012,83.87887247,71.1419184,46
0X10F6FD4A9C6A458E.avi,57.4504941,80.33763222,83.12251822,75.06630994,46
0X10F6FD4A9C6A458E.avi,73.74044248,80.76184963,82.25291733,79.01395479,46
0X10F6FD4A9C6A458E.avi,56.546875,16.98958333,63.109375,74.046875,66
0X10F6FD4A9C6A458E.avi,56.01854712,18.57456698,58.15410716,18.32894346,66
0X10F6FD4A9C6A458E.avi,54.96189135,21.74453428,61.16703941,21.03084313,66
0X10F6FD4A9C6A458E.avi,53.90523559,24.91450157,62.93126253,23.87636429,66
0X10F6FD4A9C6A458E.avi,53.02547081,28.06412358,64.69548565,26.72188545,66
0X10F6FD4A9C6A458E.avi,52.4169988,31.18254259,66.45970877,29.56740662,66
0X10F6FD4A9C6A458E.avi,51.8085268,34.30096159,67.78429737,32.46349277,66
0X10F6FD4A9C6A458E.avi,51.42146375,37.39391503,69.07874082,35.3630461,66
0X10F6FD4A9C6A458E.avi,51.03485104,40.48681667,70.37318427,38.26259943,66
0X10F6FD4A9C6A458E.avi,50.64823834,43.57971831,71.52083333,41.17903646,66
0X10F6FD4A9C6A458E.avi,50.74567062,46.61694705,72.4617037,44.11925634,66
0X10F6FD4A9C6A458E.avi,51.05312701,49.63001965,73.40257406,47.05947622,66
0X10F6FD4A9C6A458E.avi,51.36058339,52.64309226,74.26798341,50.00837533,66
0X10F6FD4A9C6A458E.avi,51.04027579,55.72836776,74.96945273,52.97613015,66
0X10F6FD4A9C6A458E.avi,50.49117154,58.83995852,75.67092206,55.94388498,66
0X10F6FD4A9C6A458E.avi,49.94206728,61.95154929,76.37239138,58.91163981,66
0X10F6FD4A9C6A458E.avi,49.50320027,65.05046101,76.93186087,61.89572688,66
0X10F6FD4A9C6A458E.avi,49.10205186,68.14503449,77.48176381,64.88091426,66
0X10F6FD4A9C6A458E.avi,48.70090344,71.23960797,77.85804427,67.886071,66
0X10F6FD4A9C6A458E.avi,56.54681805,73.38563746,78.12627399,70.9036553,66
0X10F6FD4A9C6A458E.avi,70.76560602,74.79868471,78.39450371,73.92123961,66
0X111EDA8A1E44169C.avi,41.96354167,24.828125,60.55729167,71.67708333,97
0X111EDA8A1E44169C.avi,39.4577957,27.1515793,44.39671803,25.19138445,97
0X111EDA8A1E44169C.avi,37.60204566,30.69071291,48.96539022,26.18074736,97
0X111EDA8A1E44169C.avi,36.15474994,34.06773624,51.498103,27.97815643,97
0X111EDA8A1E44169C.avi,36.45068325,36.75289436,54.01962502,29.78000696,97
0X111EDA8A1E44169C.avi,36.77668617,39.42611823,55.76555977,31.88967813,97
0X111EDA8A1E44169C.avi,37.2911485,42.02454499,57.51149452,33.99934929,97
0X111EDA8A1E44169C.avi,38.62396706,44.29817666,59.01402588,36.20562413,97
0X111EDA8A1E44169C.avi,39.95678563,46.57180833,60.28119943,38.50530947,97
0X111EDA8A1E44169C.avi,41.36071056,48.8172188,61.54837299,40.8049948,97
0X111EDA8A1E44169C.avi,42.77601267,51.05811381,62.81554654,43.10468014,97
0X111EDA8A1E44169C.avi,44.19131478,53.29900882,63.97757703,45.4460954,97
0X111EDA8A1E44169C.avi,46.30639495,55.26217091,65.0763239,47.81262712,97
0X111EDA8A1E44169C.avi,48.17407661,57.32352229,66.17507077,50.17915884,97
0X111EDA8A1E44169C.avi,46.79462494,60.67361919,67.27381764,52.54569057,97
0X111EDA8A1E44169C.avi,45.81327635,63.86571409,68.25063837,54.96061321,97
0X111EDA8A1E44169C.avi,45.8924531,66.6369001,68.95688516,57.48292317,97
0X111EDA8A1E44169C.avi,45.97162984,69.40808611,69.66313195,60.00523314,97
0X111EDA8A1E44169C.avi,46.9465356,71.82376878,70.36937874,62.5275431,97
0X111EDA8A1E44169C.avi,50.00288075,73.41335489,70.98818001,65.08455907,97
0X111EDA8A1E44169C.avi,64.57387692,70.43292385,71.56897667,67.65665858,97
0X111EDA8A1E44169C.avi,44.33333333,26.83333333,58.36979167,67.84895833,110
0X111EDA8A1E44169C.avi,43.43729027,28.32673844,46.95118464,27.1242057,110
0X111EDA8A1E44169C.avi,42.52218148,31.01342752,49.44260881,28.6451035,110
0X111EDA8A1E44169C.avi,41.96354167,33.578125,51.53586375,30.30226366,110
0X111EDA8A1E44169C.avi,41.96354167,35.95164352,52.87310935,32.21814702,110
0X111EDA8A1E44169C.avi,41.96354167,38.32516204,54.00113942,34.20562858,110
0X111EDA8A1E44169C.avi,42.42117016,40.54206991,55.1291695,36.19311014,110
0X111EDA8A1E44169C.avi,43.26499471,42.62681292,56.19732899,38.20108075,110
0X111EDA8A1E44169C.avi,44.10881926,44.71155593,57.17169089,40.24115097,110
0X111EDA8A1E44169C.avi,44.95264381,46.79629893,58.14605278,42.2812212,110
0X111EDA8A1E44169C.avi,46.09765739,48.77796836,59.12041468,44.32129142,110
0X111EDA8A1E44169C.avi,47.28775121,50.74421033,60.09477658,46.36136164,110
0X111EDA8A1E44169C.avi,48.47784503,52.71045229,61.06913848,48.40143187,110
0X111EDA8A1E44169C.avi,48.6953494,55.00953598,61.94191951,50.47626532,110
